Time_of_Day_Minutes,Day_of_Week,Distance_KM,Trip_Duration_Sec,Num_Stops,Trip_ID
468,1,8.422996306124823,3230,8,T0175
836,4,4.130331214075339,980,9,T0278
1355,6,8.104389417907846,2418,9,T0438
829,5,5.73249134104862,1248,8,T0288
682,6,2.9120896339663247,980,9,T0281
503,3,11.224877525337238,3213,7,T0156
467,2,19.106955465128777,2871,7,T0118
810,7,3.7928855381167224,802,9,T0268
795,2,1.8435746527530967,989,5,T0349
822,4,4.870182081884711,632,6,T0344
491,5,18.062786102307093,2885,8,T0038
523,5,17.748703556355068,2808,3,T0089
825,6,5.589926548865595,800,11,T0315
498,5,13.971247187956429,3293,5,T0190
466,4,18.88728684293894,3231,5,T0169
877,3,5.287133606214425,1276,9,T0292
768,4,4.891270956092207,789,8,T0300
1294,7,9.31316372969076,2783,6,T0461
521,3,16.37705638911921,2556,3,T0216
448,5,13.569690306832202,2887,7,T0045
1291,6,8.270104791986515,4411,5,T0444
474,5,8.653383674449536,3219,3,T0179
31,7,5.018275652906636,2612,13,T0440
771,5,5.531858663885629,816,7,T0295
525,3,16.7308555967616,2784,5,T0027
513,3,18.727540507694442,1974,8,T0202
488,4,8.038758717485559,2203,4,T0002
494,4,18.09988615742636,1893,5,T0213
504,4,8.58285515698784,2599,5,T0139
440,4,10.015004743035002,2590,9,T0151
874,3,6.898450477445412,1196,5,T0253
514,5,15.518093416832658,3329,8,T0237
767,6,3.9863565962252463,697,5,T0370
708,7,2.8195268838649534,1419,9,T0250
727,1,3.206790429410218,1474,10,T0347
851,5,2.3363137072797016,1062,12,T0266
11,7,10.209902264532175,4240,6,T0452
786,6,3.8275078382500602,1120,9,T0269
23,6,11.243982029334637,4264,9,T0415
805,6,5.413372001015186,1083,9,T0291
454,5,10.462578607559117,2128,10,T0057
1326,7,9.876761797015684,4742,11,T0421
460,5,17.630115258695525,3433,9,T0001
1311,5,7.661070306162667,4607,10,T0462
1388,5,8.431744065670198,3843,8,T0447
516,4,11.046953707620705,3181,4,T0041
1284,7,8.861113060442024,3161,13,T0431
845,4,1.6578781496274893,1328,9,T0318
518,3,19.000042039679187,1895,9,T0012
512,5,8.184034743432225,2258,4,T0218
1295,6,9.509124466936644,4226,11,T0442
533,1,8.162393734543144,2156,10,T0106
451,4,18.36139039826808,3028,9,T0155
777,6,1.9038953151192342,1131,7,T0245
858,6,2.9667053786059405,628,10,T0365
490,5,10.098424843372428,2395,6,T0219
727,6,6.560505112805146,1236,7,T0267
509,1,13.016047104426088,3579,3,T0212
807,3,2.176474609829698,1381,5,T0363
774,3,4.862935310744258,856,8,T0261
46,7,6.422963905755536,4672,5,T0486
452,1,15.328460371225088,3363,4,T0201
704,6,2.4858472998712657,1364,7,T0289
477,4,18.758748687770655,2242,8,T0173
720,3,5.6835385659813085,614,8,T0334
742,7,3.3490251595706093,916,12,T0299
803,7,3.5224987747434198,1024,9,T0391
491,1,9.410699809085584,3129,3,T0166
493,4,16.024266520012027,3183,8,T0088
703,2,3.1578304668788504,1152,11,T0335
786,6,6.970864673119047,809,5,T0397
526,5,12.664931249413328,2489,3,T0148
532,2,14.59843682747335,2131,8,T0233
517,4,11.390611208852262,2570,5,T0064
517,5,17.79352949602156,3141,10,T0073
533,1,9.897376130050906,3053,8,T0211
681,3,3.8001213370170728,735,8,T0405
54,7,11.991846942371332,3210,5,T0417
28,7,7.6409114784830745,2639,11,T0479
454,5,12.498194986424009,2480,10,T0203
436,2,19.76127919556877,3209,3,T0221
487,5,17.535707002751742,1863,10,T0054
441,5,11.453148717876891,3585,6,T0016
452,3,12.78157676211497,2110,9,T0129
1391,7,7.370216819829789,2469,12,T0433
473,5,13.152197712284018,3164,8,T0018
896,1,3.247402960372857,1414,6,T0354
1336,7,11.738146694316132,2573,10,T0453
734,3,5.580109483552115,1240,7,T0338
851,5,4.171096910453887,1226,6,T0286
438,2,10.591106162683683,3209,4,T0160
514,2,11.9675115959997,2105,5,T0036
472,5,15.525502813119834,3138,7,T0207
806,5,4.810146668687733,641,11,T0249
802,2,4.800801361036781,1440,5,T0380
707,7,3.4745993411553524,1413,8,T0401
429,4,19.036535105985898,2432,6,T0029
814,7,1.8872523854526975,1410,5,T0396
447,5,14.622170702666228,2735,5,T0164
462,3,18.166425675515132,3172,9,T0236
806,3,1.5050370010590042,1192,11,T0408
510,2,10.257035515376325,2283,4,T0094
459,4,10.454572083492568,2659,4,T0116
810,5,2.951617184723024,1108,6,T0244
794,6,3.5199180140705764,712,5,T0276
827,5,2.857905491023667,1296,6,T0374
691,6,6.8596663877744755,1416,9,T0358
467,1,15.349368406521222,2611,8,T0152
778,3,4.866969527864039,1332,12,T0301
1304,7,6.410957467698093,3381,4,T0463
481,2,18.83032496736803,3413,3,T0070
488,5,14.339919001952474,2522,8,T0194
440,1,9.800774735886964,2808,10,T0133
828,5,6.08042892957838,720,8,T0390
499,5,9.463685132861023,3055,4,T0077
479,4,10.587653622260294,3095,9,T0062
699,2,3.271383177667067,1219,8,T0392
876,4,1.9274722870697705,790,12,T0265
469,1,8.181944875532533,2240,5,T0215
509,3,8.962904315705668,2689,8,T0055
513,4,18.05255780107418,2392,8,T0191
530,1,8.000897358683163,2797,4,T0180
727,3,5.971407200416169,1178,7,T0328
770,5,6.81334922958568,1411,7,T0330
726,3,2.332004487566805,697,6,T0407
506,3,18.35598850906755,2913,9,T0227
878,3,4.436879251157814,656,7,T0375
821,2,3.304881356740543,1334,5,T0275
705,3,3.547504888242552,897,7,T0378
533,1,14.77741323218711,2504,5,T0087
783,3,6.516579227052665,661,6,T0285
855,6,2.3414289611275647,657,11,T0282
41,6,10.638233723976178,4436,8,T0492
1422,7,9.008128523078373,3351,4,T0437
533,5,9.694531360818301,3099,8,T0183
442,2,16.660074469552,3180,3,T0163
819,6,2.1215810363570684,607,12,T0359
484,1,19.46424480170824,3579,3,T0017
528,5,11.885071592503593,2426,10,T0024
887,3,3.1042852151909544,748,7,T0316
497,1,10.862768050755088,2136,3,T0146
35,7,5.693339873447187,4766,12,T0459
536,4,19.28570789912313,1987,9,T0059
465,5,8.118220498053551,2245,5,T0043
458,2,10.842031512549095,2156,4,T0025
491,2,13.651785392660948,2976,9,T0069
514,5,16.349352447621907,3100,7,T0217
432,1,8.79308424062864,2344,3,T0130
513,4,15.871200382436477,3339,7,T0034
446,2,16.09584496299625,3478,10,T0090
515,5,14.420641083249158,2672,7,T0096
823,7,6.252938889542949,1053,9,T0259
438,4,12.93560925687542,3167,3,T0107
1380,7,9.997971627867607,4637,4,T0491
492,1,15.152747611409124,3031,10,T0104
474,4,11.081329170335334,2552,8,T0044
759,2,6.86670705992417,873,7,T0339
531,4,13.009856687354167,1993,6,T0176
434,5,16.100088757036296,2940,4,T0115
1349,6,8.13957160161564,4171,7,T0481
705,2,3.551081886248358,1268,11,T0298
511,5,8.087093136542238,2952,10,T0075
1299,7,9.757270113919088,3012,7,T0484
481,5,9.177672309233209,3525,9,T0011
455,2,18.69191207686535,2531,8,T0142
729,4,6.677504102814675,1096,10,T0324
504,5,18.00041553498456,2543,7,T0189
524,5,16.703978645544236,2251,10,T0037
857,1,4.332525548891168,1297,11,T0356
57,6,5.334326030821243,4479,15,T0428
764,5,2.1256031223431684,1305,10,T0331
782,3,5.006646717529333,696,7,T0304
487,1,12.842531770503994,1960,3,T0138
667,4,4.9765438628458405,947,5,T0313
748,7,2.4115029071918825,1089,11,T0382
1278,5,10.132126065544988,3399,15,T0500
478,3,18.772374247448035,3347,6,T0071
1290,7,5.401852389954711,3901,9,T0466
1435,7,5.580315898971068,3091,14,T0465
533,5,10.215774571581838,2936,3,T0111
524,1,10.349806399312746,1948,4,T0147
424,4,14.781176803481081,2563,8,T0132
531,2,12.149334039746076,3325,8,T0172
454,5,9.488923937502662,2901,8,T0198
493,2,19.76360743317247,2602,5,T0079
1395,5,8.305862241996564,2749,9,T0422
844,4,4.209033542927148,746,7,T0248
481,2,19.626077837266592,3091,6,T0240
829,5,3.1671046761533,1105,5,T0257
422,2,13.468675492469425,2105,3,T0222
703,1,3.6985178069632276,937,6,T0284
526,3,13.242009119450536,3439,9,T0101
662,1,2.139046580900928,825,9,T0319
11,7,11.248567977632401,4713,7,T0472
519,3,14.048615883137918,2102,8,T0220
499,1,12.474776325303438,2316,4,T0100
882,5,5.109211436463627,1015,7,T0311
507,2,13.013619521800408,2462,9,T0081
435,5,16.70101394351163,2185,10,T0051
838,4,2.210710691142098,753,11,T0377
426,4,12.085979369867893,3143,5,T0078
535,5,16.255252370753578,2869,4,T0150
517,5,11.137946554524092,3497,7,T0188
1271,6,7.1625603327724665,4699,7,T0482
796,3,4.455081821124159,636,7,T0403
434,5,19.54589218580051,2278,3,T0225
791,7,6.382234857587931,745,10,T0271
519,5,19.368210944185893,2540,7,T0185
754,5,6.722674970278056,692,7,T0283
461,5,19.781750324293945,3478,10,T0047
693,1,5.853710207991147,604,5,T0272
828,3,6.113151807561638,649,11,T0243
502,2,19.17157623275935,2572,4,T0015
432,5,19.91526928071846,2953,9,T0184
532,4,13.928607068634465,2410,7,T0125
1374,7,8.163517930000408,2974,15,T0450
887,1,3.190954834829878,1439,7,T0296
699,6,6.822115058859688,1447,10,T0385
2,5,8.682151730158216,3094,9,T0456
1354,7,11.133221160193493,2698,7,T0474
783,1,6.01086050987688,1162,7,T0364
527,3,9.410628756677713,3344,9,T0192
854,2,3.334665087652817,606,8,T0371
493,4,8.051630389345412,2930,6,T0177
502,4,16.93227305422069,3501,4,T0178
874,2,3.5499044755746514,1016,7,T0387
495,5,12.331420037428929,3147,3,T0181
479,5,14.380508779592663,3138,4,T0092
426,5,10.058282000500421,2868,7,T0031
529,5,12.824374539123177,2399,5,T0228
884,5,5.219834569730846,1030,7,T0293
526,2,10.129840856740604,1827,4,T0204
540,3,11.073619340154325,3022,5,T0199
431,3,15.047222568340748,2642,7,T0128
667,5,4.9860135547795075,846,8,T0310
513,1,11.03522609045553,2286,8,T0196
1264,5,8.151981184487159,2787,5,T0488
530,3,10.295836958116462,3204,7,T0103
1425,7,7.719625294986768,2732,5,T0497
34,7,10.674421564927714,4739,6,T0489
454,2,18.548994204325574,2036,5,T0149
695,3,6.425532248369615,1013,8,T0402
54,7,10.079744191400888,2483,6,T0446
499,3,8.458352089909342,3270,5,T0223
1285,7,6.2374160341884615,4354,6,T0487
496,5,11.019921057453207,2338,3,T0008
54,7,10.120505344161508,3674,11,T0496
431,4,19.600415749721527,2138,7,T0067
747,1,2.0788110048780375,919,10,T0287
748,1,3.4798084667058644,1094,9,T0254
808,1,4.2568089767079655,1369,6,T0412
475,5,12.869560179437633,2816,10,T0109
670,4,6.1063954190147935,1020,5,T0360
708,2,4.548881432641533,918,10,T0379
468,1,9.175986377098125,3490,8,T0021
443,3,10.05671455260854,2486,10,T0095
748,4,5.43943911471491,1406,11,T0398
519,3,9.887957336877825,2278,8,T0231
861,7,2.437735636908783,810,10,T0312
885,7,5.792185559604462,1189,7,T0345
530,4,8.934941510698822,2345,6,T0068
423,2,14.147491557747356,2259,10,T0006
447,5,13.543231445063805,2537,4,T0083
512,2,14.822654781931991,2951,5,T0242
489,5,15.792629530475699,1906,3,T0134
851,5,2.7034866973230782,1189,8,T0400
1353,5,11.363611805285824,3870,13,T0454
505,1,11.303455897087797,3461,3,T0108
798,3,1.5823017414853333,620,11,T0346
445,2,13.855231334491691,3167,10,T0230
666,7,5.360363764605715,817,7,T0376
1320,6,6.122836597317905,4204,8,T0426
484,3,11.514624979958354,2316,7,T0072
